,File_Name,#states,#Inputs,L*_MQ_(symbols),L*_MQ_resets,L*_EQ_(symbols),L*_EQ_resets,L*_total_symbols,L*_total_resets,L*_EQ,L*_#states,LIP_MQ_symbols,LIP_MQ_resets,LIP_EQ_symbols,LIP_EQ_resets,LIP_total_symbols,LIP_total_resets,LIP_EQs,LIP_#states,LIP_Rounds,#components,eq_method,cache,eq_symbols_progress,mq_symbols_progress,total_reset_progress,total_symbol_progress,eq_reset_progress
231,4wise_7.txt,144,16,294188,42346,43064365,4817076,43358553,4859422,3,144,26835,4300,40647752,4570455,40674587,4574755,50,144,3,14,rndWalk,True,0.05611630404860257,0.9087828191496594,0.05858042376233219,0.06190165063857178,0.051197240815797795
232,4wise_7.txt,144,16,295046,42346,33732563,3797895,34027609,3840241,3,144,26234,4237,33321235,3758406,33347469,3762643,49,144,3,14,rndWalk,True,0.012193796243706756,0.9110850511445673,0.02020654432885849,0.019987886895021068,0.0103976018294345
233,4wise_7.txt,144,16,295046,42346,43883336,4842693,44178382,4885039,3,144,25843,4165,44239366,4909309,44265209,4913474,47,144,3,14,rndWalk,True,-0.008113102431410502,0.9124102682293609,-0.005820833774305534,-0.0019653730188669005,-0.013755982466780337
234,4wise_7.txt,144,16,297938,42632,34891944,3986652,35189882,4029284,3,144,28266,4398,34322289,3938297,34350555,3942695,49,144,3,14,rndWalk,True,0.0163262614430425,0.9051279125187119,0.021489922278995488,0.023851372959988848,0.01212922522457438
235,4wise_8.txt,52,12,44940,7500,3350214,419251,3395154,426751,1,52,14393,2635,3724419,466358,3738812,468993,32,52,2,11,rndWalk,True,-0.11169584987705261,0.6797285269247886,-0.09898512247188651,-0.10122015083851865,-0.11235989896267395
236,4wise_8.txt,52,12,44940,7500,4269015,525497,4313955,532997,1,52,14377,2630,4745865,586241,4760242,588871,32,52,2,11,rndWalk,True,-0.11170023998510192,0.6800845571873609,-0.10482985832940894,-0.10345193679581732,-0.11559342869702394
237,4wise_8.txt,52,12,44940,7500,3453887,430444,3498827,437944,1,52,14394,2635,3969659,495027,3984053,497662,32,52,2,11,rndWalk,True,-0.1493308843051322,0.6797062750333778,-0.13635989989587705,-0.13868247844206083,-0.15003810019421815
238,4wise_8.txt,52,12,44940,7500,3549662,455423,3594602,462923,1,52,14418,2640,3755728,481469,3770146,484109,32,52,2,11,rndWalk,True,-0.058052287795288704,0.6791722296395193,-0.045765710496129985,-0.048835448263813364,-0.057190787465718707
239,4wise_8.txt,52,12,44940,7500,3687198,469777,3732138,477277,1,52,14405,2637,4051144,516535,4065549,519172,32,52,2,11,rndWalk,True,-0.09870530413609457,0.6794615042278593,-0.08777921416703505,-0.08933512104857866,-0.09953233129761574
240,4wise_9.txt,56,15,78315,12615,8212605,1013575,8290920,1026190,1,56,2868,639,8284073,1023810,8286941,1024449,37,56,4,12,rndWalk,True,-0.00870223272640036,0.9633786630913618,0.001696566912560038,0.000479922614136874,-0.010097920726142684
241,4wise_9.txt,56,15,78315,12615,8380622,1035388,8458937,1048003,1,56,2880,641,8448381,1045161,8451261,1045802,37,56,4,12,rndWalk,True,-0.008085199404053833,0.9632254357402796,0.0021001848277152346,0.000907442625474153,-0.0094389736021665
242,4wise_9.txt,56,15,78315,12615,8079680,1001773,8157995,1014388,1,56,2868,639,8150964,1012011,8153832,1012650,37,56,4,12,rndWalk,True,-0.008822626638678832,0.9633786630913618,0.0017133483440261443,0.0005102969540923263,-0.010219880152489536
243,4wise_9.txt,56,15,78315,12615,9501455,1152836,9579770,1165451,1,56,2871,640,9298839,1131711,9301710,1132351,37,56,4,12,rndWalk,True,0.02132473394864265,0.9633403562535913,0.028401022436807755,0.029025749052430272,0.018324375713457908
244,4wise_9.txt,56,15,78315,12615,8206476,1017627,8284791,1030242,1,56,2897,643,8280253,1028013,8283150,1028656,37,56,4,12,rndWalk,True,-0.008990095139497223,0.9630083636595799,0.0015394441306023632,0.00019807379570591088,-0.010206097125960767
245,4wise_10.txt,162,16,214288,41488,35450830,4936962,35665118,4978450,1,162,524,202,35455097,4937864,35455621,4938066,38,162,5,12,rndWalk,True,-0.0001203638955702413,0.997554692749944,0.008111761692896402,0.005874002716043214,-0.00018270345204185467
246,4wise_10.txt,162,16,214288,41488,33767523,4687905,33981811,4729393,1,162,538,209,33769708,4688396,33770246,4688605,38,162,5,12,rndWalk,True,-6.470714479123174e-05,0.9974893601134921,0.008624362576761913,0.006225830636277796,-0.00010473761733642561
247,4wise_10.txt,162,16,214288,41488,37096238,5144157,37310526,5185645,1,162,571,219,37098135,5144572,37098706,5144791,38,162,5,12,rndWalk,True,-5.1137260872691215e-05,0.9973353617561412,0.007878287079042257,0.005677218273470563,-8.0674054077301e-05
248,4wise_10.txt,162,16,214288,41488,32231077,4480530,32445365,4522018,1,162,514,200,32237790,4481928,32238304,4482128,38,162,5,12,rndWalk,True,-0.00020827724745275944,0.9976013589188382,0.008821282887418902,0.006381836049617617,-0.00031201665874358575
249,4wise_10.txt,162,16,214288,41488,35450786,4936951,35665074,4978439,1,162,526,204,35452549,4937344,35453075,4937548,38,162,5,12,rndWalk,True,-4.973091428772669e-05,0.9975453595161652,0.008213618766846342,0.005944162628121807,-7.960378784388489e-05
250,4wise_11.txt,16,8,4104,1032,197444,33060,201548,34092,1,16,98,44,197871,33176,197969,33220,16,16,4,5,rndWalk,True,-0.002162638520289306,0.9761208576998051,0.025577848175524998,0.017757556512592587,-0.0035087719298245723
251,4wise_11.txt,16,8,4104,1032,197444,33060,201548,34092,1,16,98,44,198006,33210,198104,33254,16,16,4,5,rndWalk,True,-0.0028463766941513313,0.9761208576998051,0.024580546755837096,0.017087740885545877,-0.00453720508166966
252,4wise_11.txt,16,8,4104,1032,197429,33055,201533,34087,1,16,105,46,197807,33161,197912,33207,16,16,4,5,rndWalk,True,-0.0019146123416520222,0.9744152046783626,0.025816293601666374,0.017967280792723805,-0.0032067765844803198
253,4wise_11.txt,16,8,4104,1032,197442,33059,201546,34091,1,16,109,47,197869,33176,197978,33223,16,16,4,5,rndWalk,True,-0.0021626604268596417,0.9734405458089669,0.025461265436625524,0.01770315461482741,-0.0035391270153362075
254,4wise_11.txt,16,8,4104,1032,197443,33059,201547,34091,1,16,116,50,197856,33173,197972,33223,16,16,4,5,rndWalk,True,-0.0020917429334035287,0.9717348927875243,0.025461265436625524,0.017737798131453264,-0.0034483801687892335
255,4wise_12.txt,288,20,859220,115220,153136822,16525753,153996042,16640973,1,288,11559,2035,153372906,16554572,153384465,16556607,52,288,4,17,rndWalk,True,-0.0015416540379817878,0.9865471008589185,0.005069775667564613,0.00397138129043606,-0.0017438842272421429
256,4wise_12.txt,288,20,859220,115220,148769290,15810381,149628510,15925601,1,288,9481,1772,149051739,15843952,149061220,15845724,52,288,4,17,rndWalk,True,-0.0018985705988110446,0.9889655734270617,0.00501563488875556,0.0037913229236861135,-0.002123351739594437
257,4wise_12.txt,288,20,859220,115220,178074456,18749288,178933676,18864508,1,288,12086,2096,178531700,18807775,178543786,18809871,52,288,4,17,rndWalk,True,-0.002567712462926197,0.9859337538697889,0.002896285447783753,0.002178963785441912,-0.003119425121636654
258,4wise_12.txt,288,20,859220,115220,170738532,18049120,171597752,18164340,1,288,9601,1791,170988735,18078680,170998336,18080471,52,288,4,17,rndWalk,True,-0.001465416136997133,0.9888259118735597,0.004617233546608368,0.0034931459941269782,-0.001637752976322293
259,4wise_12.txt,288,20,859220,115220,197812217,20375894,198671437,20491114,1,288,9524,1776,198066136,20406007,198075660,20407783,52,288,4,17,rndWalk,True,-0.0012836365915660508,0.9889155280370568,0.004066689590424444,0.0029988055102253552,-0.0014778738051934859
260,4wise_13.txt,84,16,137232,21520,17362319,2070315,17499551,2091835,1,84,2972,675,17440623,2081613,17443595,2082288,40,84,4,13,rndWalk,True,-0.004509996619691092,0.9783432435583538,0.004563935492044036,0.0031975677547383397,-0.005457140580056752
261,4wise_13.txt,84,16,137232,21520,17114719,2078575,17251951,2100095,1,84,3004,683,17467621,2134560,17470625,2135243,40,84,4,13,rndWalk,True,-0.020619795159943832,0.9781100617931677,-0.01673638573493097,-0.012675320026123371,-0.026934317982271416
262,4wise_13.txt,84,16,137232,21520,15405437,1856798,15542669,1878318,1,84,2940,665,15774720,1915670,15777660,1916335,40,84,4,13,rndWalk,True,-0.023970952592905936,0.9785764253235397,-0.020239916776605416,-0.01511908926324046,-0.03170619528887908
263,4wise_13.txt,84,16,137232,21520,14781881,1801115,14919113,1822635,1,84,2958,671,14866474,1813213,14869432,1813884,40,84,4,13,rndWalk,True,-0.005722749357811807,0.9784452605806226,0.00480129043939137,0.003330023708513985,-0.006716950333543359
264,4wise_13.txt,84,16,137232,21520,17546695,2116408,17683927,2137928,1,84,2947,666,17625152,2127585,17628099,2128251,40,84,4,13,rndWalk,True,-0.004471326366589201,0.9785254168124052,0.004526345134167276,0.003156991091401773,-0.005281117818492387
265,4wise_16.txt,96,15,174330,25570,18265954,2106295,18440284,2131865,3,96,27153,4251,19301707,2235432,19328860,2239683,43,96,3,13,rndWalk,True,-0.05670401885387433,0.8442436757873,-0.05057449697799821,-0.048186676517563365,-0.06131002542378927
266,4wise_16.txt,96,15,174583,25570,17083054,1997240,17257637,2022810,3,96,27324,4352,18271479,2146745,18298803,2151097,44,96,3,13,rndWalk,True,-0.06956747897653437,0.8434899159711999,-0.06342019270223109,-0.06033073937063338,-0.07485580100538747
267,4wise_16.txt,96,15,173288,25317,15390246,1802606,15563534,1827923,3,96,25419,4123,15562690,1830211,15588109,1834334,46,96,3,13,rndWalk,True,-0.01120475917019137,0.8533135589307973,-0.0035072593320397694,-0.0015790115535456728,-0.0153139399291915
268,4wise_16.txt,96,15,174300,25317,17732031,2040700,17906331,2066017,3,96,31689,4963,18252652,2108311,18284341,2113274,48,96,3,13,rndWalk,True,-0.029360483297147466,0.8181927710843373,-0.022873480711920635,-0.021110410613988995,-0.03313127848287345
269,4wise_16.txt,96,15,173288,25317,18131187,2099649,18304475,2124966,3,96,25819,4147,18231170,2119251,18256989,2123398,44,96,3,13,rndWalk,True,-0.005514421091128874,0.8510052629149162,0.0007378941592477428,0.0025942290068412532,-0.00933584613428251
270,4wise_17.txt,224,15,429315,50415,49649564,4689838,50078879,4740253,1,224,51268,6855,51442797,4884592,51494065,4891447,39,224,3,13,rndWalk,True,-0.03611779954402006,0.880581857144521,-0.03189576590110277,-0.028259138947579032,-0.04152680753578264
271,4wise_17.txt,224,15,429315,50415,46372787,4414617,46802102,4465032,1,224,62651,8093,49386464,4725944,49449115,4734037,39,224,3,13,rndWalk,True,-0.06498804999578733,0.8540675261754189,-0.060247048621375976,-0.05655756658109068,-0.07052185954070311
272,4wise_17.txt,224,15,429315,50415,45332373,4368090,45761688,4418505,1,224,51109,6833,46747352,4530193,46798461,4537026,39,224,3,13,rndWalk,True,-0.031213433278685754,0.8809522145743801,-0.02682377863100749,-0.022655916888380423,-0.037110728029871254
273,4wise_18.txt,64,15,95415,14415,11351214,1304942,11446629,1319357,1,64,4266,818,11435293,1315662,11439559,1316480,37,64,4,12,rndWalk,True,-0.007407049149104283,0.9552900487344758,0.0021806076747992176,0.0006176490912739308,-0.008214924494728493
274,4wise_18.txt,64,15,95415,14415,9854578,1165385,9949993,1179800,1,64,3533,718,9945914,1177399,9949447,1178117,37,64,4,12,rndWalk,True,-0.009268382674529452,0.9629722789917727,0.0014265129682997646,5.487441046436725e-05,-0.010309039501967154
275,4wise_18.txt,64,15,95415,14415,8940160,1063326,9035575,1077741,1,64,4282,823,9026601,1075541,9030883,1076364,37,64,4,12,rndWalk,True,-0.00966884261579204,0.9551223602158989,0.0012776724649057325,0.0005192807319954751,-0.011487540039461175
276,4wise_18.txt,64,15,95415,14415,9175337,1099765,9270752,1114180,1,64,3530,717,9238387,1108379,9241917,1109096,37,64,4,12,rndWalk,True,-0.006871682206331942,0.963003720589006,0.0045629970022796895,0.003110319421768537,-0.007832582415334244
277,4wise_18.txt,64,15,95415,14415,10033600,1182574,10129015,1196989,1,64,3506,716,10120482,1193639,10123988,1194355,37,64,4,12,rndWalk,True,-0.008659105405836476,0.963255253366871,0.00220052147513472,0.0004962970239456022,-0.00935670833284008
278,4wise_19.txt,16,8,4104,1032,197438,33057,201542,34089,1,16,105,46,197690,33128,197795,33174,16,16,4,5,rndWalk,True,-0.001276350044064456,0.9744152046783626,0.026841503124174992,0.01859165831439602,-0.002147805305986683
279,4wise_19.txt,16,8,4104,1032,197434,33056,201538,34088,1,16,103,45,197684,33127,197787,33172,16,16,4,5,rndWalk,True,-0.0012662459353505184,0.9749025341130604,0.026871626378784375,0.018611874683682528,-0.0021478702807358196
280,4wise_19.txt,16,8,4104,1032,197440,33057,201544,34089,1,16,105,46,197513,33083,197618,33129,16,16,4,5,rndWalk,True,-0.0003697325769853599,0.9744152046783626,0.02816157704831468,0.019479617354026924,-0.0007865202528964943
281,4wise_19.txt,16,8,4104,1032,197441,33058,201545,34090,1,16,114,48,198041,33217,198155,33265,16,16,4,5,rndWalk,True,-0.003038882501608109,0.9722222222222222,0.02420064535054267,0.016820064997891238,-0.004809728356222287
282,4wise_19.txt,16,8,4104,1032,197422,33051,201526,34083,1,16,122,52,197446,33063,197568,33115,16,16,4,5,rndWalk,True,-0.0001215669986120993,0.9702729044834308,0.028401255758002564,0.01964014568839756,-0.0003630752473449128
283,4wise_20.txt,52,13,52741,8801,5024109,626969,5076850,635770,1,52,5425,1111,5164651,646491,5170076,647602,33,52,3,11,rndWalk,True,-0.0279735172943103,0.897138848334313,-0.018610503798543565,-0.018362961285048884,-0.03113710566232153
284,4wise_20.txt,52,13,52741,8801,5384548,668020,5437289,676821,1,52,5389,1100,5553662,691394,5559051,692494,33,52,3,11,rndWalk,True,-0.031407278753945445,0.8978214292485922,-0.023156787392826228,-0.022393880479775863,-0.03498997036016882
285,4wise_20.txt,52,13,52741,8801,4660019,591773,4712760,600574,1,52,5391,1100,4832703,618187,4838094,619287,33,52,3,11,rndWalk,True,-0.037056501271775844,0.8977835080866878,-0.031158525011072635,-0.026594606981895863,-0.044635358490502375
286,4wise_20.txt,52,13,52741,8801,4936318,617733,4989059,626534,1,52,5395,1104,5066170,635767,5071565,636871,33,52,3,11,rndWalk,True,-0.026305436562231277,0.897707665762879,-0.016498705577031814,-0.016537387110475033,-0.029193842647227797
287,4wise_20.txt,52,13,52741,8801,4706652,591707,4759393,600508,1,52,5371,1097,4928843,620764,4934214,621861,33,52,3,11,rndWalk,True,-0.047207866653408814,0.8981627197057318,-0.035558227367495476,-0.03673178491458895,-0.04910707495432698
288,5wise_1.txt,120,15,186315,27015,22788649,2579314,22974964,2606329,1,120,6705,1275,22980891,2603824,22987596,2605099,37,120,4,12,rndWalk,True,-0.00843586647018868,0.9640125593752515,0.0004719281410751064,-0.0005498158778398654,-0.00950252664080442
289,5wise_1.txt,120,15,186315,27015,21881343,2497376,22067658,2524391,1,120,6731,1282,22323027,2558945,22329758,2560227,37,120,4,12,rndWalk,True,-0.02018541549300701,0.963873010761345,-0.014195899129730627,-0.011877109931647478,-0.024653476288712728
290,5wise_1.txt,120,15,186315,27015,21071315,2435027,21257630,2462042,1,120,6807,1294,21045088,2430556,21051895,2431850,37,120,4,12,rndWalk,True,0.0012446778950435666,0.9634650994283874,0.01226299145181109,0.009678172025762044,0.0018361192709567264
291,5wise_1.txt,120,15,186315,27015,26310097,2910166,26496412,2937181,1,120,6752,1283,26832376,2963553,26839128,2964836,37,120,4,12,rndWalk,True,-0.019850896026723186,0.9637602984193436,-0.009415490567316054,-0.012934430518366069,-0.01834500162533681
292,5wise_1.txt,120,15,186315,27015,20463797,2342158,20650112,2369173,1,120,7573,1389,20576760,2357261,20584333,2358650,37,120,4,12,rndWalk,True,-0.005520138809039121,0.959353782572525,0.0044416342749136195,0.003185406452032802,-0.006448326714081576
293,5wise_2.txt,112,16,192528,28688,23142886,2687411,23335414,2716099,1,112,7541,1483,23378051,2716322,23385592,2717805,40,112,4,13,rndWalk,True,-0.010161437946848872,0.9608316712374304,-0.0006281067074507263,-0.0021502939695006162,-0.010757937658214534
294,5wise_2.txt,112,16,192528,28688,25859928,2933189,26052456,2961877,1,112,7495,1470,25887807,2932453,25895302,2933923,40,112,4,13,rndWalk,True,-0.001078077247546938,0.9610705975234771,0.009437934120829494,0.006032214390842894,0.000250921437384366
295,5wise_2.txt,112,16,192528,28688,25531359,2960249,25723887,2988937,1,112,7492,1474,25870200,3004187,25877692,3005661,40,112,4,13,rndWalk,True,-0.0132715614550718,0.9610861796725672,-0.005595300268958603,-0.005979073069322771,-0.014842670329421548
296,5wise_2.txt,112,16,192528,28688,27139090,3075717,27331618,3104405,1,112,7542,1483,27345272,3103142,27352814,3104625,40,112,4,13,rndWalk,True,-0.007597233363388467,0.9608264771877337,-7.08670421545321e-05,-0.000775512082746177,-0.008916620092160654
297,5wise_2.txt,112,16,192528,28688,24552743,2839284,24745271,2867972,1,112,7558,1489,24886492,2881867,24894050,2883356,40,112,4,13,rndWalk,True,-0.013593145173229626,0.960743372392587,-0.005364069105277203,-0.006012421524904665,-0.014997795218794518
298,5wise_3.txt,288,20,672020,115220,140827920,17956333,141499940,18071553,1,288,947,335,140864684,17963463,140865631,17963798,48,288,6,15,rndWalk,True,-0.00026105618828986543,0.9985908157495312,0.005962686217393709,0.004482751017420905,-0.00039707439152536494
299,5wise_3.txt,288,20,672020,115220,135680890,17396481,136352910,17511701,1,288,953,341,135707826,17401606,135708779,17401947,48,288,6,15,rndWalk,True,-0.0001985246411635444,0.998581887443826,0.006267466535660904,0.004723998923088613,-0.00029459981015711456
300,5wise_3.txt,288,20,672020,115220,137797013,17714457,138469033,17829677,1,288,922,330,137865632,17726529,137866554,17726859,48,288,6,15,rndWalk,True,-0.0004979716069752893,0.9986280170233028,0.0057666776577052214,0.004351001714585578,-0.0006814772815220138
301,5wise_3.txt,288,20,672020,115220,132198099,16912580,132870119,17027800,1,288,963,344,132245113,16921185,132246076,16921529,48,288,6,15,rndWalk,True,-0.0003556329505161049,0.9985670069343174,0.006241029375491869,0.004696639129223579,-0.0005087928630640448
302,5wise_3.txt,288,20,672020,115220,131895476,16984857,132567496,17100077,1,288,981,342,131942104,16993255,131943085,16993597,48,288,6,15,rndWalk,True,-0.0003535223603878812,0.9985402220172018,0.006226872545661677,0.004710136487755645,-0.0004944404300841754
303,5wise_6.txt,48,11,27115,5819,2431349,364677,2458464,370496,1,48,214,85,2432618,364967,2432832,365052,23,48,5,7,rndWalk,True,-0.0005219324745233678,0.9921076894707727,0.014693815857661052,0.010426022101604926,-0.0007952242669539977
304,5wise_6.txt,48,11,27115,5819,2131527,320103,2158642,325922,1,48,220,90,2133060,320459,2133280,320549,23,48,5,7,rndWalk,True,-0.0007192027124216516,0.9918864097363083,0.016485539484907386,0.011749053340016524,-0.0011121420292843354
305,5wise_6.txt,48,11,27115,5819,2131527,320103,2158642,325922,1,48,239,96,2133539,320561,2133778,320657,23,48,5,7,rndWalk,True,-0.0009439242383511015,0.9911856905771713,0.016154171857070132,0.011518352742140636,-0.0014307894646410357
306,5wise_6.txt,48,11,27115,5819,2131506,320096,2158621,325915,1,48,206,85,2132261,320281,2132467,320366,23,48,5,7,rndWalk,True,-0.000354209652705606,0.9924027291167251,0.01702591166408418,0.012116068545613201,-0.0005779516145156816
307,5wise_6.txt,48,11,27115,5819,2431338,364673,2458453,370492,1,48,219,90,2431815,364786,2432034,364876,23,48,5,7,rndWalk,True,-0.00019618827164302743,0.9919232896920523,0.015158222039882152,0.010746188761794562,-0.0003098666476542
308,5wise_7.txt,32,10,14410,3210,1041594,160549,1056004,163759,1,32,153,66,1042632,160790,1042785,160856,20,32,5,6,rndWalk,True,-0.0009965495192945095,0.989382373351839,0.017727269951575142,0.012517945007784026,-0.0015010993528454808
309,5wise_7.txt,32,10,14410,3210,1041578,160545,1055988,163755,1,32,149,63,1042944,160867,1043093,160930,20,32,5,6,rndWalk,True,-0.0013114716324653664,0.9896599583622484,0.017251381637201968,0.012211313007344793,-0.002005668192718524
310,5wise_7.txt,32,10,14410,3210,1041601,160552,1056011,163762,1,32,139,60,1042927,160865,1043066,160925,20,32,5,6,rndWalk,True,-0.001273040252457447,0.990353920888272,0.017323921300423817,0.012258395035657732,-0.001949524141711123
311,5wise_7.txt,32,10,14410,3210,1041597,160550,1056007,163760,1,32,143,62,1042802,160829,1042945,160891,20,32,5,6,rndWalk,True,-0.0011568773719585757,0.9900763358778626,0.017519540791402055,0.012369236188775279,-0.001737776393646806
312,5wise_7.txt,32,10,14410,3210,1041601,160552,1056011,163762,1,32,162,68,1042802,160839,1042964,160907,20,32,5,6,rndWalk,True,-0.0011530326871806995,0.9887578070784178,0.017433836909661604,0.012354984938603875,-0.00178758283920466
313,5wise_8.txt,112,16,192528,28688,22784111,2637341,22976639,2666029,1,112,7586,1493,22983013,2664196,22990599,2665689,40,112,4,13,rndWalk,True,-0.008729855643698325,0.9605979390010804,0.00012753049572977737,-0.0006075736316351055,-0.0101826043731168
314,5wise_8.txt,112,16,192528,28688,23030113,2656381,23222641,2685069,1,112,7552,1482,23339386,2695979,23346938,2697461,40,112,4,13,rndWalk,True,-0.013429070018023737,0.9607745366907671,-0.004615151416965446,-0.005352405869771593,-0.014906747187244607
315,5wise_8.txt,112,16,192528,28688,27697069,3151230,27889597,3179918,1,112,7452,1461,27997164,3190407,28004616,3191868,40,112,4,13,rndWalk,True,-0.010834900978150541,0.9612939416604338,-0.0037579585385534298,-0.004124082538732976,-0.012432288344551123
316,5wise_8.txt,112,16,192528,28688,28857994,3278931,29050522,3307619,1,112,7539,1485,29164663,3318137,29172202,3319622,40,112,4,13,rndWalk,True,-0.010626830125475717,0.9608420593368238,-0.003628894379914982,-0.004188565010983192,-0.011956945724078905
317,5wise_8.txt,112,16,192528,28688,24843622,2889906,25036150,2918594,1,112,7508,1473,24437042,2851600,24444550,2853073,40,112,4,13,rndWalk,True,0.0163655685954327,0.9610030748774204,0.02244950822210967,0.023629831263992318,0.013255102415095865
318,5wise_9.txt,64,14,62734,12558,7161603,1027782,7224337,1040340,1,64,620,220,7171540,1029818,7172160,1030038,32,64,5,10,rndWalk,True,-0.0013875385161674636,0.990117001944719,0.009902531864582786,0.007222392864563165,-0.0019809648349553566
319,5wise_9.txt,64,14,62734,12558,7198117,1033826,7260851,1046384,1,64,634,226,7205207,1035233,7205841,1035459,32,64,5,10,rndWalk,True,-0.0009849798218062311,0.9898938374725029,0.010440717747977835,0.0075762469165115975,-0.0013609640306975201
320,5wise_9.txt,64,14,62734,12558,7423906,1060232,7486640,1072790,1,64,605,216,7433671,1062220,7434276,1062436,32,64,5,10,rndWalk,True,-0.0013153453182193076,0.990356106736379,0.009651469532713786,0.0069943258925232454,-0.0018750613073366118
321,5wise_9.txt,64,14,62734,12558,7421099,1060845,7483833,1073403,1,64,570,206,7430501,1062752,7431071,1062958,32,64,5,10,rndWalk,True,-0.0012669282541575289,0.990914017916919,0.009730734868451107,0.007050130594843607,-0.0017976235925134532
322,5wise_9.txt,64,14,62734,12558,6831073,981124,6893807,993682,1,64,634,226,6840517,983119,6841151,983345,32,64,5,10,rndWalk,True,-0.00138250608652557,0.9898938374725029,0.010402724412840292,0.007638159873057049,-0.0020333821209144176
323,5wise_10.txt,216,17,343349,62441,61872064,8221165,62215413,8283606,1,216,503,196,61876318,8222056,61876821,8222252,39,216,6,12,rndWalk,True,-6.875477760037718e-05,0.9985350183049899,0.007406677719823951,0.005442252709951467,-0.00010837880032821268
324,5wise_10.txt,216,17,343349,62441,56125511,7493041,56468860,7555482,1,216,538,205,56136137,7495125,56136675,7495330,39,216,6,12,rndWalk,True,-0.00018932567046037185,0.9984330812089157,0.007961371623941393,0.005882622741100185,-0.00027812472933219645
325,5wise_10.txt,216,17,343349,62441,64085444,8554545,64428793,8616986,1,216,498,192,64100837,8557429,64101335,8557621,39,216,6,12,rndWalk,True,-0.00024019494972993272,0.9985495807472863,0.006889299808540916,0.0050824791952877035,-0.0003371307299220305
326,5wise_10.txt,216,17,343349,62441,61689326,8221400,62032675,8283841,1,216,527,200,61695507,8222671,61696034,8222871,39,216,6,12,rndWalk,True,-0.00010019561568874735,0.9984651185819676,0.007360112295733301,0.005426833519592722,-0.0001545965407352412
327,5wise_10.txt,216,17,343349,62441,61689076,8221333,62032425,8283774,1,216,499,194,61694877,8222493,61695376,8222687,39,216,6,12,rndWalk,True,-9.403609806057922e-05,0.998546668258827,0.007374295822169974,0.00543343259593676,-0.00014109634045955666
328,5wise_11.txt,32,10,14410,3210,1041562,160538,1055972,163748,1,32,164,67,1041594,160555,1041758,160622,20,32,5,6,rndWalk,True,-3.0723087055761766e-05,0.988619014573213,0.019090309499963376,0.013460584182156343,-0.00010589393165472138
329,5wise_11.txt,32,10,14410,3210,1041598,160551,1056008,163761,1,32,138,60,1042121,160684,1042259,160744,20,32,5,6,rndWalk,True,-0.000502113099295487,0.9904233171408744,0.0184231898925874,0.013019787728880794,-0.0008283972071179146
330,5wise_11.txt,32,10,14410,3210,1041585,160547,1055995,163757,1,32,132,58,1041973,160651,1042105,160709,20,32,5,6,rndWalk,True,-0.0003725092047217604,0.9908396946564886,0.018612944790146413,0.013153471370603076,-0.0006477853837194569
331,5wise_11.txt,32,10,14410,3210,1041597,160551,1056007,163761,1,32,127,56,1043932,161085,1044059,161141,20,32,5,6,rndWalk,True,-0.002241749928235226,0.9911866759195004,0.015998925263035813,0.011314318939173673,-0.0033260459293309452
332,5wise_11.txt,32,10,14410,3210,1041601,160552,1056011,163762,1,32,169,69,1042913,160862,1043082,160931,20,32,5,6,rndWalk,True,-0.0012595994051465276,0.9882720333102013,0.017287282764011147,0.012243243678332849,-0.0019308386068064287
333,5wise_13.txt,48,12,34572,6924,3268651,469725,3303223,476649,1,48,876,269,3284888,472793,3285764,473062,28,48,4,9,rndWalk,True,-0.0049674927057064,0.9746615758417216,0.007525453740593213,0.005285443943687684,-0.006531481185800159
334,5wise_13.txt,48,12,34572,6924,3196575,459243,3231147,466167,1,48,883,271,3206844,461113,3207727,461384,28,48,4,9,rndWalk,True,-0.003212500879848035,0.9744590998495892,0.010260271533591991,0.007248200097364821,-0.00407191835259324
335,5wise_13.txt,48,12,34572,6924,2845839,406211,2880411,413135,1,48,888,272,2858803,408657,2859691,408929,28,48,4,9,rndWalk,True,-0.004555422847181356,0.9743144741409233,0.010180691541505804,0.007193417883767261,-0.006021501141032726
336,5wise_13.txt,48,12,34572,6924,3034589,435584,3069161,442508,1,48,859,263,3044810,437538,3045669,437801,28,48,4,9,rndWalk,True,-0.0033681661668185647,0.9751533032511859,0.010637095826516174,0.007654209081895624,-0.004485931531001963
337,5wise_13.txt,48,12,34572,6924,2725534,390135,2760106,397059,1,48,909,280,2734693,391930,2735602,392210,28,48,4,9,rndWalk,True,-0.0033604423940409855,0.9737070461645262,0.01221229086861142,0.00887791990597464,-0.004600971458597725
338,5wise_16.txt,96,15,111615,21615,14962489,2080415,15074104,2102030,1,96,690,246,14978111,2083677,14978801,2083923,35,96,5,11,rndWalk,True,-0.0010440776263895835,0.9938180352103212,0.008614054033481922,0.006322299487916516,-0.0015679563933157503
339,5wise_16.txt,96,15,111615,21615,16142355,2239742,16253970,2261357,1,96,671,241,16149034,2241096,16149705,2241337,35,96,5,11,rndWalk,True,-0.0004137562332138245,0.9939882632262689,0.008853091307564398,0.00641474052185409,-0.0006045339150670959
340,5wise_16.txt,96,15,111615,21615,15588967,2165121,15700582,2186736,1,96,717,253,15595194,2166377,15595911,2166630,35,96,5,11,rndWalk,True,-0.0003994491745347162,0.9935761322402903,0.009194525539434117,0.006666695540330947,-0.0005801061464925095
